mean_x,std_x,max_x,min_x,range_x,median_x,var_x,skew_x,kurtosis_x,rms_x,mean_y,std_y,max_y,min_y,range_y,median_y,var_y,skew_y,kurtosis_y,rms_y,mean_z,std_z,max_z,min_z,range_z,median_z,var_z,skew_z,kurtosis_z,rms_z,label
0.4410839492969698,-0.6434891106120194,-0.5560967671363594,0.8615124592092694,-0.6433641785973685,0.666216405965459,-0.555900102825701,-0.28382026957194323,-0.7522921390695573,-0.5338595412489615,0.6012295476607198,-0.7553531224147393,-0.2653675022078526,0.8615737053570841,-0.7962409519199622,0.6164868078651502,-0.3975859559024553,-0.046683788695496956,-0.5284509551621753,-0.8273788490855736,0.03285203650669724,-0.8066893383505781,-0.6666751063955656,0.6055728847000774,-0.8048328390670804,0.052974523915366806,-0.5045670107011461,0.3275429668400638,-0.7704787246793828,-1.0961897456758216,0
-0.5270330227853547,1.8564830238978463,1.879627870422063,-1.739198444605877,1.945554500904779,-1.4640366268332645,1.877728654046875,1.6960163060781879,1.768417158148741,1.742061465596262,0.21560831447786585,-0.3919364474266335,-0.30751993987960885,0.09533434190050634,-0.2590299485361415,0.2904136369654559,-0.35789987870306217,-1.9544473458968263,1.862054839062189,-0.5787203774785965,-1.0763047042279212,1.1784225180050747,0.5970639529767555,-1.9312723150908402,1.6340411866349356,-1.0778101378981773,0.7066866180537327,-0.6930224530606394,0.7262163757029626,0.951918088667056,1
0.6055072172399576,-0.7132975504129925,-0.5662659811202131,1.0146464198676863,-0.6819598595007302,0.8721408419881815,-0.5588629636654789,-0.9888377733763429,-0.4078796181786943,-0.4536954378535305,0.5939855424969473,-0.754315749141541,-0.2635579256363219,0.8551653832362279,-0.7904194740546219,0.5926502726304599,-0.39756406729793053,0.2697569514264292,-0.5518341545193473,-0.8332210997992341,0.006104476080962292,-0.970169947884631,-0.7609667451625809,0.6675718342389566,-0.9031142036095743,0.05382264260380045,-0.5164658072054986,0.4314455292103954,-0.8447670925534575,-1.2068357965679108,0
-0.5289901355621449,-0.410367329879132,-0.5056703836821994,-0.2304419140723297,-0.3870200683947783,0.04171473211019115,-0.5204206114065375,-0.5248352452995346,-0.3314168880679441,-0.8158053208559172,-1.5191452433222534,2.159253318904247,0.5153117332508966,-2.444142382378236,2.112867401125202,-0.5432350367548291,1.7284882995351376,-0.34938202812528746,-0.29738269254809213,1.9288848347633913,0.41337438888287115,1.350750541829592,1.1931256842668234,-0.13769675204795692,0.8183206778119245,0.033111183500765286,0.9048236231150557,0.8207648632554757,-0.3539349755638869,0.7545539679555022,0
0.7377888728175318,-0.6894099065506554,-0.5453408537426764,1.0616987306749797,-0.6732716525857532,0.9935653372153761,-0.5582465229730771,-0.7160946927614782,-0.7438217048947727,-0.38160737821874874,0.6236011300763641,-0.5178483868156274,-0.1419970960179489,0.7734592924421163,-0.6556752032093893,0.6756172009977964,-0.3789203097775134,0.3155306310705079,-0.6966113776807977,-0.6942971249769165,0.19600947828395981,-0.8069301069586416,-0.5822480779081608,0.670704758717364,-0.7961593515847523,0.28693415254467813,-0.5045943649256259,0.2428924940281809,-0.6932488171880087,-1.0524141193536503,0
-0.5667851279060562,-0.46435578731431804,-0.4673924528211091,0.00024222645534463419,-0.39937006963507016,-0.22197351625221715,-0.532141080328192,0.45975336195892613,0.25796261227577716,-0.8803425853195954,-1.9291306543216529,2.038862505711377,-0.26593347033864195,-2.824139856572415,1.912061354704697,-1.326788756839285,1.5588826316648725,-0.44487825726283103,-0.21077022050754882,2.082554343552474,0.9531513425154283,0.9707788315699605,1.6363921861927564,0.32607120829866004,0.7837690911593561,0.6828789585708405,0.4876782171901911,1.4093188474414193,0.5155742038764809,0.6568743307021678,1
-0.6005837963645994,1.0788557100861813,1.5080600820419818,-0.7895967362545769,1.4426409604289867,-1.2041457635359933,0.6355001880548381,1.877300174303574,2.6689662900818854,0.8540320123450852,0.29965497145404735,0.03004645424514774,0.49561179899771535,-0.276704325184877,0.507900453711177,0.3118796878596898,-0.23124120199078693,-0.3969381908381465,0.46862286545074106,-0.2941417271506834,-1.0985512806404767,0.4888288590154558,-0.14411632756192802,-1.5932461112130454,0.9596781447583773,-0.9178792058555131,0.06247427478905178,-1.8207413039455775,1.8731328460732595,0.5150826061288943,1
-0.7271702364898973,-0.6405084998638724,-0.6889717903748197,0.23533158187516362,-0.6345928256763004,-0.22089997242627557,-0.5556949954722413,-0.5577001785754029,-0.7342405108792004,-1.0987895553006735,0.5454176908846419,-0.5997414394154399,-0.1196143139547979,0.7624818528388649,-0.633853806904669,0.5410410513372782,-0.3884545749657545,0.6089458307790448,-0.46870660285687443,-0.7842909177643178,2.323384605660074,-0.3145783093864584,0.3924230264361351,1.1415372270491837,-0.5112098215332634,2.6426105533864463,-0.3880576199506894,-0.44024385142325284,-0.7196803867449407,1.2473423479760735,0
-0.3778443329665061,-0.6057288475953291,-0.6280596516521304,0.354438557763407,-0.6058136740309006,0.0320847121264568,-0.5528258746178469,-0.3510862951383002,-0.6667685524520006,-0.9377718657838137,1.0924915314932941,-0.6637314259837762,0.023215373925612286,0.9568505746399529,-0.6889288308206521,1.1477097268131276,-0.3936349407664489,0.16545836945583897,-0.4050419651771355,-0.39572017827235756,2.0872584254041766,-0.554338951681994,0.25690624948637464,1.1308127886222243,-0.5868208383256885,2.2683326322186628,-0.4599545653331849,-0.3388264022672253,-0.5611467998853412,0.9528113882502276,0
-0.12982940493425016,-0.6309066113222069,-0.6271785208231717,0.33298880066815345,-0.6008716722458207,0.31879572189866273,-0.5549904813954191,-1.438597304041084,-0.14547541092971789,-0.8286696579014381,-0.3515602569556921,-0.46681593385060594,-0.42378863374652775,0.3507623181585848,-0.5181913676732899,-0.5180023263547892,-0.37132971275783705,0.7631919936994545,-0.4497179908108636,-0.2137443708949341,1.884068882653683,-0.7492961497806695,0.07123740559256693,1.1891000226252917,-0.7383999497689036,2.07004887333488,-0.4972191371274216,-0.2826334791023846,-0.5710297564718366,0.7087313393276867,0
1.1435850794135802,1.9024101778706184,2.1729708612484426,-0.4756293288375434,1.9493973541482326,-0.30729502749715515,1.9647987255746273,1.5524511354052302,1.5219105200747205,1.9695865025973496,0.12442870012808423,0.6185628264668617,-0.061098472752559384,-1.9054858626860394,1.3628070193792692,0.46125964920093276,0.08998668053245233,-2.626652306966366,3.170515367246997,0.1913424462174711,-1.534970367953819,0.1875839938900119,-0.5360353984444137,-0.8759711567550349,0.24899498047468163,-1.6230293504585465,-0.14429189784648064,-0.23294854554427605,-0.24974818931841053,0.7368829863784402,1
0.5374736921415552,1.9527991176910167,2.0947460636947413,-0.5329476347095284,1.8937594129458757,-0.8909985735722677,2.0620858998830225,1.4422674654549248,1.2748997831941487,1.9333670493988002,0.2698202995390461,0.871648579518111,0.06663620223979214,-2.573019307524636,1.9318726358363618,0.6774609101682019,0.2799121568886989,-3.045813916132656,4.318736530927048,0.36407874587233413,-2.1480935074171184,0.6979618934129879,-0.35385081545590774,-1.6262242429262639,0.85342799176122,-2.0991874419628065,0.2327134036376286,-1.2025014968703884,0.5044243978589572,1.5320902429158956,1
0.8075597018353056,-0.7235382031605239,-0.5488609756006714,1.1566589504620408,-0.6948251050582741,1.0375905591333747,-0.5590006115043118,-0.7207957397374056,-0.8262518163129597,-0.34588113807730697,0.4519946197394579,-0.7336552410970332,-0.30741349569178933,0.8064799434727685,-0.7815891452209034,0.4262950179347128,-0.39701914068756905,0.646250272240945,-0.5983595601074153,-0.9085815433466864,0.43545164076413756,-0.9807784488817208,-0.5893577355714675,0.8215798538150865,-0.899699022174451,0.531192363700322,-0.5167760283118247,0.790176998307799,-0.4189129593804179,-0.884607611930579,0
-2.0801329131944493,0.12962110395223095,-0.5084982084427038,-2.6631260072049683,0.0856738096869588,-0.9190339699482658,-0.2869905199443469,-1.4512464114587842,-0.18650679816511878,-0.026632949873861902,-0.2730143790629934,0.46931890564634776,0.22550960578684345,-0.6690572863502877,0.6302673133381933,-0.30236145623752064,-0.00741344238829819,-0.05456316835159708,-0.26445860523994585,0.22044296236518865,1.6631158193395443,2.6504980176810533,5.1046492477507766,0.3671672456576231,2.872315003233718,1.2882128335888827,2.8777722319617585,2.8255110169383424,3.1709598726502444,2.270741695015897,1
0.1940025341589606,1.8547931654548877,1.9969650667526149,-1.3713347976605492,1.9739582680697707,-0.9698179465192696,1.8745541223547455,1.5849610059431292,1.66600496710853,1.7858980843377628,-0.09657777829610566,-0.10297201918693348,0.358297032897912,-0.3034056799546742,0.4431447264748615,-0.023675420401830027,-0.280511914616728,-0.5002925486406326,1.0558022806849516,-0.23332664705711656,-1.9701116483654015,1.200480064833433,-0.39384254181571304,-2.3022766506818533,1.273549711506114,-1.889580884605151,0.7312186338856538,-1.7484664704131745,1.1903038432656234,1.6218358490830134,1
0.869934194074927,-0.7196532833199709,-0.5394739901960999,1.178046375590795,-0.6909822358807435,1.0922670192970958,-0.5589573386941598,-0.7819283433840938,-0.7917290506487424,-0.3124124636304891,0.9441378352151708,-0.7213032952475108,-0.09728995342597617,0.9560074384057632,-0.7623586481973768,0.9929985698173311,-0.3965942170062549,-0.3567188046403632,-0.33150846058208194,-0.5301053639167685,-0.47652030716132454,-0.9102678262749461,-0.9483947165690665,0.4406820688818493,-0.8682576563038854,-0.3593323385935797,-0.5136577087625168,-0.9286284293003891,-0.610914291100272,-0.6902633631393963,0
-0.657428219615615,-0.5113128107213805,-0.5614626104990192,-0.09824734599149441,-0.46050483721840774,-0.21740297579844903,-0.5406177642331145,0.01763259942392064,0.002390967559813433,-0.9481715679773984,-2.444946821569775,2.289716654597297,-0.31484992952605156,-2.939823177118299,1.9670189040282062,-1.8827948819462474,1.9202408052338813,-0.16237348880285762,-0.4108361049381151,2.5366688996969318,0.9375619685324427,0.8520448896532288,1.4863617872065722,-0.0991800428506708,0.9718634331373281,0.9581148329162201,0.3721380465425808,0.9702251344785536,0.5389099207121413,0.5619250343305652,1
-0.09773287385690838,1.0132745699855785,1.4689476832651314,-0.5928324903392814,1.3707961825902253,-0.9975111930457163,0.5507713621811091,1.727022340077442,2.409276367999173,0.8135023936523561,0.20113602803399033,-0.35423881978863775,0.03150915075527125,0.3863788797118757,-0.2645897601923706,0.1567447103367425,-0.35010692310572,0.6566158639603844,-0.12911106536554806,-0.5469624261509698,-1.4941221547181265,0.38967212338233237,-0.4560519245364151,-1.7169142230767165,0.8507175578206055,-1.3698052976929862,-0.010595982914874071,-2.0181771933600228,2.6119252896522607,0.7918463498275669,1
-0.3378243336642833,-0.5045374337002954,-0.5213550905952611,0.2810995979716709,-0.5003259581978879,-0.013556926582014376,-0.53949330627505,-0.02969480490630896,-0.48927611592469533,-0.8483766978804304,-1.6206557301859186,2.488191529450444,-0.1337156278086851,-3.3696354297005775,2.394195569997067,-0.22591428997761817,2.227827871056629,-0.7699128747864491,-0.023888346407021876,2.190609559220174,1.155693439528429,2.0797046262072567,4.018731817415642,-0.34178234827414944,2.6760734752335287,0.7477704789919191,1.9072713724668908,2.537338793780696,2.7870910311709567,1.5906589411678893,1
0.9887627070309415,2.0508039419489568,2.2120832600252935,-0.7126020384256833,2.0290949550745734,-0.2520646643850796,2.2565752138647133,1.6564743584379755,1.758789366922774,2.104674203383334,0.060164368882987,-0.05527755606728094,-0.2649417191119248,-0.677224392088035,0.33489142263713273,0.12118746092898812,-0.26383502916031315,-2.3739525975643048,2.9368481134495674,-0.2824080727611221,-1.912321113714571,1.4307577030449952,0.21492069581244708,-3.0855080258184366,2.159870928645592,-1.9174477044426834,1.0018625638691525,-2.3150440340397247,2.673923353214229,1.7051615111804717,1
0.42065033821006864,2.3626965094652363,1.879627870422063,-1.8247481451208933,1.962262591738738,-1.44699461855254,2.9218392770637256,1.0445683143837028,0.4906899523818997,2.3778077146899403,0.12112219209541301,0.14106532199078603,0.061313929402318904,-0.8641337905953488,0.6727332819996366,0.29660323540162237,-0.18353238992139023,-2.0308765778147584,2.2046880179053034,-0.16601635420322308,-1.185950473289778,0.8003262352046157,0.1002777017124441,-1.6592025318916184,1.1521210612341588,-1.1299088418554835,0.3240154149556102,-0.9516668318949815,0.7191945316121786,0.7721055726079026,1
0.6045528379921782,-0.7280725600093351,-0.5727195254263738,1.0591322625037638,-0.6961617351161876,0.8685904743855549,-0.5590372871838862,-0.763019630239211,-0.7917744547189413,-0.45461437371762187,0.3789062840184293,-0.7509207378280417,-0.34650030332091003,0.7822707318768354,-0.7878161621907891,0.3515194350234068,-0.39748877395567406,0.7375895726228051,-0.43837017537858997,-0.884391474630151,0.15790517403404292,-0.9060605830185479,-0.6533445168167051,0.6990907121995267,-0.8581909970617428,0.2113304165655781,-0.5133930204999013,0.5172617238204584,-0.6500321263020598,-1.1433383944036692,0
0.6261964590372149,-0.6857669452979606,-0.5336071266495233,1.0403113055462256,-0.6590697690032573,0.8636199055667406,-0.5581161776373317,0.77666871605952,0.2529529335687513,-0.4409064568012669,0.2674815804788908,-0.5329311327714009,-0.227153537553317,0.6578424975891584,-0.623035688002359,0.20020357159616964,-0.3809212845470067,0.7580584952952759,-0.5629845820682894,-0.695338993547676,0.3066278477713444,-0.7167141291634638,-0.5742497368738774,0.6453940200224744,-0.774638285992179,0.5069603929202883,-0.4923145446675265,-0.594008491082673,-0.7935188214425716,-0.9157556323448676,0
-0.3703310515382557,-0.2938616969412026,-0.45380666313996265,-0.02011904381364949,-0.3837862633804912,-0.2007896007783447,-0.48793169387909413,-0.16897912656864827,-0.6597312803379988,-0.6595805499976464,2.164534235479753,2.2323925642314126,2.7304464847624232,0.4777168099317973,1.3267582984359514,0.9144847751354432,1.8349676315122423,0.9732798487736419,-0.5593034798788655,1.848745185611701,1.1458374101231965,0.7739607910009683,0.570602283680775,0.45016146352157643,0.052067187810982095,1.1111485904147516,0.29999808001917055,0.12000779811250484,-0.8582648961623109,0.635922298339501,1
0.81560362175849,-0.7106125244422287,-0.5453408537426764,1.1078955656896263,-0.6822940209987279,1.0631535715544613,-0.5588142996410131,-1.3993481740247984,-0.41500066943835157,-0.34119560751601785,0.2846360515236847,-0.6208493333769715,-0.30326211843730544,0.6765334374398898,-0.683539797197758,0.26881590209064155,-0.3903834458732165,0.48851158104439557,-0.5529310521583983,-0.7567998072875257,0.2619540438031588,-0.855031161177031,-0.5911351446901971,0.7139803530664435,-0.8300347179233601,0.34085026658735706,-0.5094776468493141,0.18746855863434886,-0.7966382176830092,-1.0287867201935663,0
-0.34050089776998405,-0.1993688046290273,-0.19137363735208016,0.00858192223032369,-0.16517860490747824,-0.17026294591435664,-0.4543578839739566,1.3000960535693908,1.1523213651935338,-0.5547875703027497,0.6497372122292623,-0.4301581503861807,-0.010004602755618775,0.46203270407942343,-0.34569797877192254,0.7032728385538781,-0.36509568716129825,-0.43577418456634426,0.10324358680311553,-0.6237573376017091,-0.6996250233668784,-0.4051697124298473,-0.3422976349957769,0.16613886683458504,-0.3180338020358308,-0.6913102891725613,-0.4186030856905233,1.6866201735423354,1.3390050843800663,-0.30186756394425934,1
0.833532023685432,-0.7328522951925165,-0.5486654091307284,1.1814683603479335,-0.699503366030241,1.0567628015194592,-0.5590598185916479,-0.5876197385669887,-0.6862794600700438,-0.3321002859614571,0.32478022666018,-0.7736512948103306,-0.3979986637694247,0.7666949504362522,-0.8080147197995232,0.29792017332674975,-0.3978860297550086,-0.28492461809110997,-0.28477333207711003,-0.8456816048332938,0.23510370664148622,-1.016080900036797,-0.6943138383207804,0.7616420424224127,-0.9243100170969626,0.3217070223813019,-0.5174029961142057,0.7297936355680827,-0.59817747096634,-1.1051829154297408,0
1.6350092393806983,2.3909697666574754,2.0360774655294653,-2.141282102295695,2.157747267243318,-0.20960162063407511,2.9856302928602223,1.0808897643235018,0.6245589841011112,2.5831633058599186,0.09442207694582223,0.0728325236050426,-0.06216292732005404,-0.4903149935807211,0.3221364807929512,0.35586532428916784,-0.21356426046568966,-1.3124348991358015,0.7017652437025487,-0.20647281075130752,-2.0204514409094787,1.00218558408184,-0.4560519245364151,-2.178608538818182,1.1542893644433783,-2.0058943212399103,0.519419550865024,-1.064922188383881,0.6041359780217259,1.5603579582209386,1
0.5997469524390147,-0.7214506658234426,-0.5719372781968466,1.0343228526178712,-0.6906480664157073,0.8629098049586468,-0.558978718500485,-1.1377115711344128,-0.4611251032612509,-0.45704896534589706,0.3468896920211627,-0.6157996164139518,-0.31890961390324113,0.6836537873943335,-0.6983878250441848,0.37575104378608953,-0.38994170983021964,0.06387640698620578,-0.6050454789302594,-0.7884412797923066,0.4905165270950496,-0.8336012926630533,-0.48804530986193695,0.8050907781302188,-0.8270586287285212,0.5251343637836252,-0.5074450115399779,0.7396835396931866,-0.6323168033659178,-0.7972063197897007,0
